Guess,AverageRemainingSolutions,NumberOfGroups,WordsPerGroup,PotentialSolution
plans,142.28020788220047,105,21.99047619047619,0
pleon,130.06799480294524,105,21.99047619047619,0
pones,128.59462970983137,105,21.99047619047619,0
poted,137.7016024252925,105,21.99047619047619,0
potes,119.92074491121686,105,21.99047619047619,0
proke,143.76483326115223,105,21.99047619047619,0
prosy,165.60632308358637,105,21.99047619047619,0
pryse,124.64313555651778,105,21.99047619047619,0
pursy,215.97098310957168,105,21.99047619047619,0
ravin,157.01905586834172,105,21.99047619047619,0
resty,109.60978778692065,105,21.99047619047619,0
retie,124.00822867042008,105,21.99047619047619,0
riads,113.18362927674303,105,21.99047619047619,0
rived,182.64053702901725,105,21.99047619047619,0
robes,122.41359896058884,105,21.99047619047619,0
rodes,110.18319618882617,105,21.99047619047619,0
roily,118.2533564313555,105,21.99047619047619,0
roped,141.79428323949807,105,21.99047619047619,0
roues,98.24815937635324,105,21.99047619047619,0
sabir,108.83629276743166,105,21.99047619047619,0
salle,125.4157644001731,105,21.99047619047619,0
savin,169.06756171502855,105,21.99047619047619,0
sered,159.7916847119968,105,21.99047619047619,0
shere,163.23819835426636,105,21.99047619047619,0
shlep,150.85188393243854,105,21.99047619047619,0
simar,110.90818536162834,105,21.99047619047619,0
soily,126.49501948895612,105,21.99047619047619,0
solei,85.61585101775648,105,21.99047619047619,0
speer,182.51147682979683,105,21.99047619047619,0
spide,148.15374621048116,105,21.99047619047619,0
splay,181.36206149848456,105,21.99047619047619,0
sputa,185.72932005197086,105,21.99047619047619,0
tabes,106.26461671719346,105,21.99047619047619,0
thorp,175.44867908185387,105,21.99047619047619,0
tilak,150.4802944997839,105,21.99047619047619,0
toing,177.08921611087078,105,21.99047619047619,0
tours,131.08575140753607,105,21.99047619047619,0
troat,144.54352533564344,105,21.99047619047619,0
tubed,185.23213512343054,105,21.99047619047619,0
twain,161.4166305760074,105,21.99047619047619,0
unget,161.52663490688644,105,21.99047619047619,0
upter,131.91728020788247,105,21.99047619047619,0
verst,131.77349501948925,105,21.99047619047619,0
vired,174.95928973581678,105,21.99047619047619,0
volet,129.7059333044611,105,21.99047619047619,0
wader,137.99783456041607,105,21.99047619047619,0
weirs,127.87656994369846,105,21.99047619047619,0
wired,164.83889129493332,105,21.99047619047619,0
woald,178.4049372022524,105,21.99047619047619,0
wries,123.12646167171921,105,21.99047619047619,0
cigar,135.9346037245564,104,22.201923076923077,1
forth,198.45344304893936,104,22.201923076923077,1
greet,166.2420961455177,104,22.201923076923077,1
moult,173.62018189692543,104,22.201923076923077,1
cargo,138.403204850585,104,22.201923076923077,1
hasty,174.508012126462,104,22.201923076923077,1
homer,140.6145517540064,104,22.201923076923077,1
scour,144.4335210047643,104,22.201923076923077,1
piety,155.85145084452193,104,22.201923076923077,1
gaily,166.37635339974057,104,22.201923076923077,1
bland,191.3897791251628,104,22.201923076923077,1
denim,189.10394110004364,104,22.201923076923077,1
flout,195.93806842789132,104,22.201923076923077,1
fleet,201.99783456041607,104,22.201923076923077,1
final,176.264616717194,104,22.201923076923077,1
reply,141.92854049372062,104,22.201923076923077,1
shied,136.31312256388082,104,22.201923076923077,1
naive,124.45864010394097,104,22.201923076923077,1
tarot,143.03118233001325,104,22.201923076923077,1
shift,249.04677349501995,104,22.201923076923077,1
debit,165.61152013858842,104,22.201923076923077,1
skate,112.45690775227358,104,22.201923076923077,1
poesy,158.1572109138159,104,22.201923076923077,1
yeast,94.67951494153301,104,22.201923076923077,1
scalp,163.28497184928585,104,22.201923076923077,1
whale,134.76699870073642,104,22.201923076923077,1
afire,98.85534863577301,104,22.201923076923077,1
these,193.9683845820705,104,22.201923076923077,1
cloak,184.55651797314897,104,22.201923076923077,1
navel,133.16284105673483,104,22.201923076923077,1
lease,114.14421827630997,104,22.201923076923077,1
crepe,192.42312689475997,104,22.201923076923077,1
plank,205.67908185361668,104,22.201923076923077,1
harpy,177.81507145950678,104,22.201923076923077,1
spark,188.44737981810349,104,22.201923076923077,1
tonga,158.4170636639241,104,22.201923076923077,1
gleam,161.02685145084487,104,22.201923076923077,1
boney,164.20571676050275,104,22.201923076923077,1
smith,227.22087483759245,104,22.201923076923077,1
latte,122.49761801645721,104,22.201923076923077,1
drive,163.3092247726292,104,22.201923076923077,1
loamy,160.89519272412346,104,22.201923076923077,1
scram,148.7505413598966,104,22.201923076923077,1
adult,148.5322650498054,104,22.201923076923077,1
acold,152.3408401905592,104,22.201923076923077,0
adbot,183.46427024686056,104,22.201923076923077,0
afrit,135.66089216110896,104,22.201923076923077,0
ahold,153.63750541359948,104,22.201923076923077,0
alane,126.72715461238614,104,22.201923076923077,0
amirs,127.99350368124715,104,22.201923076923077,0
anglo,166.54872239064576,104,22.201923076923077,0
arils,85.99870073624932,104,22.201923076923077,0
artic,108.60935469900376,104,22.201923076923077,0
atrip,121.16977046340396,104,22.201923076923077,0
baric,143.9441316587271,104,22.201923076923077,0
bason,150.99740147249926,104,22.201923076923077,0
beton,140.8215677782593,104,22.201923076923077,0
biles,129.06842789086215,104,22.201923076923077,0
bourn,191.49198787353862,104,22.201923076923077,0
bruts,181.79168471199722,104,22.201923076923077,0
buras,156.10783889129524,104,22.201923076923077,0
burin,187.90082286704242,104,22.201923076923077,0
butes,158.8640103941104,104,22.201923076923077,0
cagot,139.29623213512386,104,22.201923076923077,0
camos,163.26504980511086,104,22.201923076923077,0
caped,137.19748809008257,104,22.201923076923077,0
capes,118.13555651797299,104,22.201923076923077,0
celts,110.26115201385875,104,22.201923076923077,0
claps,168.71329579904747,104,22.201923076923077,0
clipt,172.0168904287573,104,22.201923076923077,0
clons,147.689475963621,104,22.201923076923077,0
comas,167.86530965786093,104,22.201923076923077,0
copen,143.71719359029916,104,22.201923076923077,0
corni,137.77955825032512,104,22.201923076923077,0
costa,126.02555218709385,104,22.201923076923077,0
crapy,157.7284538761372,104,22.201923076923077,0
croft,173.33174534430538,104,22.201923076923077,0
cutin,186.0931139021224,104,22.201923076923077,0
darcy,157.2667821567781,104,22.201923076923077,0
daric,130.6595928973585,104,22.201923076923077,0
dinos,177.6392377652668,104,22.201923076923077,0
dorty,163.44261585101802,104,22.201923076923077,0
doula,156.69337375487262,104,22.201923076923077,0
doura,142.00822867042038,104,22.201923076923077,0
dover,180.83802511909968,104,22.201923076923077,0
drats,108.45950627977466,104,22.201923076923077,0
eorls,91.78735383282796,104,22.201923076923077,0
epris,129.63404071026451,104,22.201923076923077,0
escar,98.92117799913373,104,22.201923076923077,0
fated,134.47423126894807,104,22.201923076923077,0
feals,122.85448245993923,104,22.201923076923077,0
flats,158.53572975314026,104,22.201923076923077,0
fluor,176.31052403637995,104,22.201923076923077,0
fores,124.20311823300115,104,22.201923076923077,0
foule,141.16110870506745,104,22.201923076923077,0
freon,135.13772195755772,104,22.201923076923077,0
gated,122.38501515807691,104,22.201923076923077,0
gleis,135.09268081420555,104,22.201923076923077,0
glias,144.5695106106543,104,22.201923076923077,0
goras,122.95842355998258,104,22.201923076923077,0
grues,130.69857080987467,104,22.201923076923077,0
grund,245.20181896925115,104,22.201923076923077,0
gusle,146.85448245993965,104,22.201923076923077,0
heads,127.22867042009516,104,22.201923076923077,0
heaps,139.61758336942444,104,22.201923076923077,0
holes,110.34950194889555,104,22.201923076923077,0
horns,148.0887830229541,104,22.201923076923077,0
hosta,149.6210480727591,104,22.201923076923077,0
howre,151.3187527067999,104,22.201923076923077,0
ident,145.1844954525773,104,22.201923076923077,0
inapt,140.632741446514,104,22.201923076923077,0
ingle,145.06929406669593,104,22.201923076923077,0
inure,102.7765266349067,104,22.201923076923077,0
lades,98.55998267648322,104,22.201923076923077,0
laics,118.50454742312671,104,22.201923076923077,0
lants,108.42052836725846,104,22.201923076923077,0
lauch,180.77392810740614,104,22.201923076923077,0
layed,124.47509744478114,104,22.201923076923077,0
leady,130.47682979644895,104,22.201923076923077,0
leear,120.33217843222157,104,22.201923076923077,0
legit,124.71589432654818,104,22.201923076923077,0
leish,115.39497618016445,104,22.201923076923077,0
lenis,106.53226504980498,104,22.201923076923077,0
liens,110.72455608488508,104,22.201923076923077,0
lodes,113.19748809008212,104,22.201923076923077,0
loges,120.29493287137274,104,22.201923076923077,0
lordy,169.06149848419275,104,22.201923076923077,0
losed,109.69120831528788,104,22.201923076923077,0
loupe,126.66738847986126,104,22.201923076923077,0
lunes,116.93417063663912,104,22.201923076923077,0
lyart,105.46340407102623,104,22.201923076923077,0
moits,156.09484625378988,104,22.201923076923077,0
moles,120.20051970550011,104,22.201923076923077,0
moper,151.5240363793853,104,22.201923076923077,0
muras,152.05500216544,104,22.201923076923077,0
naris,96.3858813339107,104,22.201923076923077,0
nelis,108.37202252057158,104,22.201923076923077,0
nosed,124.2689475963619,104,22.201923076923077,0
notes,100.62754439151138,104,22.201923076923077,0
noule,104.45344304893885,104,22.201923076923077,0
nudie,150.07232568211356,104,22.201923076923077,0
olein,107.50844521437837,104,22.201923076923077,0
orval,147.82286704200988,104,22.201923076923077,0
pardy,181.72672152446975,104,22.201923076923077,0
parti,114.72195755738406,104,22.201923076923077,0
pedro,145.95625812039887,104,22.201923076923077,0
piony,198.9064530099614,104,22.201923076923077,0
plica,167.6392377652667,104,22.201923076923077,0
plots,156.50887830229567,104,22.201923076923077,0
polis,154.34603724556132,104,22.201923076923077,0
polts,157.11606756171534,104,22.201923076923077,0
ragis,121.69987007362484,104,22.201923076923077,0
raids,109.23819835426575,104,22.201923076923077,0
resaw,116.12776093546977,104,22.201923076923077,0
rewon,146.7548722390648,104,22.201923076923077,0
ribes,118.3209181463836,104,22.201923076923077,0
riems,121.1957557384147,104,22.201923076923077,0
roins,115.22867042009516,104,22.201923076923077,0
rotte,133.35080121264656,104,22.201923076923077,0
routs,131.7674317886534,104,22.201923076923077,0
rowel,125.67994802944985,104,22.201923076923077,0
royne,99.54135989605886,104,22.201923076923077,0
rubes,145.62278042442657,104,22.201923076923077,0
rubin,198.723689909052,104,22.201923076923077,0
rumal,151.48245993936814,104,22.201923076923077,0
sabin,144.18666089216148,104,22.201923076923077,0
salic,117.46860112602846,104,22.201923076923077,0
samey,120.99653529666513,104,22.201923076923077,0
sawer,102.36942399307046,104,22.201923076923077,0
scarp,146.11823300129956,104,22.201923076923077,0
scena,113.14032048505837,104,22.201923076923077,0
seder,164.73321784322255,104,22.201923076923077,0
serge,165.76656561281987,104,22.201923076923077,0
shred,125.045041143352,104,22.201923076923077,0
snark,148.99047206582975,104,22.201923076923077,0
sonly,147.66175833694268,104,22.201923076923077,0
soyle,99.07016024252916,104,22.201923076923077,0
speld,160.69510610653987,104,22.201923076923077,0
spina,160.35556517973194,104,22.201923076923077,0
staun,131.85058466868804,104,22.201923076923077,0
steen,157.95972282373356,104,22.201923076923077,0
steno,114.0662624512775,104,22.201923076923077,0
stoln,124.08098744045037,104,22.201923076923077,0
stoun,164.78085751407573,104,22.201923076923077,0
strum,188.3945430922481,104,22.201923076923077,0
sweir,125.59766132524894,104,22.201923076923077,0
taigs,134.65526201819,104,22.201923076923077,0
teers,143.85231702035543,104,22.201923076923077,0
terms,117.36119532265035,104,22.201923076923077,0
thins,191.64530099610263,104,22.201923076923077,0
thrip,178.1147682979649,104,22.201923076923077,0
toeas,84.56171502815064,104,22.201923076923077,0
toter,142.35902988306657,104,22.201923076923077,0
trads,109.68514508445199,104,22.201923076923077,0
trams,121.46946730186215,104,22.201923076923077,0
tripy,158.15374621048113,104,22.201923076923077,0
trugo,168.28713728887004,104,22.201923076923077,0
tuans,128.74880900822887,104,22.201923076923077,0
turns,141.52403637938545,104,22.201923076923077,0
twaes,116.14248592464256,104,22.201923076923077,0
unled,150.6578605456911,104,22.201923076923077,0
unred,138.53226504980546,104,22.201923076923077,0
ursae,80.59982676483314,104,22.201923076923077,0
vares,114.3832828064096,104,22.201923076923077,0
vilde,189.53183196188877,104,22.201923076923077,0
voile,126.15807708964907,104,22.201923076923077,0
wined,210.18752706799503,104,22.201923076923077,0
wroth,203.39237765266404,104,22.201923076923077,0
yarto,108.3018622780423,104,22.201923076923077,0
yeard,112.52100476396694,104,22.201923076923077,0
spike,178.53399740147287,103,22.41747572815534,1
stand,131.1316587267219,103,22.41747572815534,1
badly,242.71416197488142,103,22.41747572815534,1
vital,164.45344304893942,103,22.41747572815534,1
mount,196.64833261152057,103,22.41747572815534,1
ulcer,114.31312256388036,103,22.41747572815534,1
story,133.0588999566915,103,22.41747572815534,1
hairy,123.67215244694655,103,22.41747572815534,1
unlit,155.5508878302299,103,22.41747572815534,1
inept,146.07059333044648,103,22.41747572815534,1
cavil,192.8830662624516,103,22.41747572815534,1
steel,146.193590298831,103,22.41747572815534,1
acrid,140.96881766998735,103,22.41747572815534,1
piano,135.23473365093153,103,22.41747572815534,1
meaty,128.5651797314857,103,22.41747572815534,1
thief,167.7457773928112,103,22.41747572815534,1
draft,151.68168038111781,103,22.41747572815534,1
novel,155.55608488523217,103,22.41747572815534,1
noble,128.27587700303192,103,22.41747572815534,1
wield,193.00173235166793,103,22.41747572815534,1
fable,154.117366825466,103,22.41747572815534,1
under,143.83845820701646,103,22.41747572815534,1
abled,150.3988739714166,103,22.41747572815534,1
leper,177.30402771762726,103,22.41747572815534,1
bulge,207.0398440883503,103,22.41747572815534,1
savor,131.23646600259897,103,22.41747572815534,1
drift,193.30922477262925,103,22.41747572815534,1
devil,201.75530532698187,103,22.41747572815534,1
opera,109.08055435253341,103,22.41747572815534,1
tract,168.83196188826363,103,22.41747572815534,1
ralph,142.61541792984008,103,22.41747572815534,1
serif,118.89605889995653,103,22.41747572815534,1
gourd,218.32178432221775,103,22.41747572815534,1
peace,165.01818969250797,103,22.41747572815534,1
agone,115.8973581637071,103,22.41747572815534,0
alant,165.33347769597273,103,22.41747572815534,0
albee,168.42659159809477,103,22.41747572815534,0
alcos,128.29146816803828,103,22.41747572815534,0
amies,104.70376786487647,103,22.41747572815534,0
amour,145.00000000000028,103,22.41747572815534,0
arede,142.8458207016028,103,22.41747572815534,0
aspen,117.19748809008215,103,22.41747572815534,0
aspie,108.8761368557816,103,22.41747572815534,0
ayont,126.42485924642685,103,22.41747572815534,0
baith,166.5253356431359,103,22.41747572815534,0
baits,138.09744478129093,103,22.41747572815534,0
banes,112.7869207449111,103,22.41747572815534,0
begad,201.7700303161547,103,22.41747572815534,0
betid,171.36985708098788,103,22.41747572815534,0
bialy,169.93720225205752,103,22.41747572815534,0
blaud,212.64400173235208,103,22.41747572815534,0
blent,132.7505413598963,103,22.41747572815534,0
blist,161.5162407968821,103,22.41747572815534,0
bluid,263.4582070160245,103,22.41747572815534,0
brats,124.82676483326102,103,22.41747572815534,0
buran,158.49328713728923,103,22.41747572815534,0
cardy,158.72975313988758,103,22.41747572815534,0
carer,137.60545690775245,103,22.41747572815534,0
chino,209.9138155045479,103,22.41747572815534,0
coins,151.683412732785,103,22.41747572815534,0
couta,144.55305326981397,103,22.41747572815534,0
crudo,190.61628410567383,103,22.41747572815534,0
daris,107.81766998700719,103,22.41747572815534,0
dewan,173.22693806842832,103,22.41747572815534,0
doers,114.51407535729737,103,22.41747572815534,0
dogan,200.14768297964525,103,22.41747572815534,0
douse,123.24859246427009,103,22.41747572815534,0
dropt,159.51190991771364,103,22.41747572815534,0
euros,115.93287137288857,103,22.41747572815534,0
fairs,126.76440017323507,103,22.41747572815534,0
fatly,189.59159809441377,103,22.41747572815534,0
felid,191.82893027284584,103,22.41747572815534,0
felts,147.47379818103124,103,22.41747572815534,0
fiers,134.17020355132135,103,22.41747572815534,0
files,141.2061498484195,103,22.41747572815534,0
fiord,195.85318319618924,103,22.41747572815534,0
fires,123.52403637938491,103,22.41747572815534,0
flary,165.39930705933352,103,22.41747572815534,0
fleas,139.02858380251226,103,22.41747572815534,0
fouat,165.1056734517111,103,22.41747572815534,0
frats,134.91771329579927,103,22.41747572815534,0
frena,118.30619315721079,103,22.41747572815534,0
gairs,115.81507145950623,103,22.41747572815534,0
gaits,134.61715028150746,103,22.41747572815534,0
genas,123.31182330012976,103,22.41747572815534,0
goers,119.02425292334334,103,22.41747572815534,0
halon,128.85967951494186,103,22.41747572815534,0
haver,137.88523170203595,103,22.41747572815534,0
herns,116.08705067128612,103,22.41747572815534,0
hoied,130.10524036379417,103,22.41747572815534,0
incle,118.08358596795135,103,22.41747572815534,0
inust,173.79341706366415,103,22.41747572815534,0
lanch,165.80467734950238,103,22.41747572815534,0
lenos,101.86444348202673,103,22.41747572815534,0
liars,90.4690342139453,103,22.41747572815534,0
linga,178.1779991338245,103,22.41747572815534,0
lions,129.47206582936371,103,22.41747572815534,0
loave,109.9406669553918,103,22.41747572815534,0
loins,127.46773495019485,103,22.41747572815534,0
lomed,153.50584668687776,103,22.41747572815534,0
lotic,136.04374187960192,103,22.41747572815534,0
maced,148.8813339107843,103,22.41747572815534,0
mairs,115.3326115201385,103,22.41747572815534,0
manul,167.33780857514108,103,22.41747572815534,0
maror,197.17410134257312,103,22.41747572815534,0
melty,157.615851017757,103,22.41747572815534,0
moyle,138.4040710264187,103,22.41747572815534,0
mules,150.59289735816398,103,22.41747572815534,0
mutes,154.0420095279346,103,22.41747572815534,0
nails,109.91468168038101,103,22.41747572815534,0
naric,115.32741446513634,103,22.41747572815534,0
nerts,94.38501515807695,103,22.41747572815534,0
nugae,138.24729320052006,103,22.41747572815534,0
onery,119.99263750541354,103,22.41747572815534,0
oracy,118.30792550887818,103,22.41747572815534,0
orpin,151.99610220874877,103,22.41747572815534,0
ourie,90.30012992637499,103,22.41747572815534,0
pelon,126.20485058466855,103,22.41747572815534,0
peons,130.85967951494186,103,22.41747572815534,0
perai,97.32741446513627,103,22.41747572815534,0
peres,180.01255954958896,103,22.41747572815534,0
perns,119.0900822867041,103,22.41747572815534,0
pians,145.06929406669596,103,22.41747572815534,0
pilao,140.66652230402812,103,22.41747572815534,0
plack,250.97314854915587,103,22.41747572815534,0
podia,181.18796015591212,103,22.41747572815534,0
poley,140.19272412299725,103,22.41747572815534,0
potsy,194.20918146383755,103,22.41747572815534,0
preed,223.30316154179351,103,22.41747572815534,0
prief,152.2221741013429,103,22.41747572815534,0
pumie,179.84105673451757,103,22.41747572815534,0
purin,172.68297964486837,103,22.41747572815534,0
rabis,124.43265482893015,103,22.41747572815534,0
ramis,122.41879601559108,103,22.41747572815534,0
ranke,103.8973581637071,103,22.41747572815534,0
reata,120.35383282806401,103,22.41747572815534,0
redip,148.85275010827218,103,22.41747572815534,0
regma,147.9692507579043,103,22.41747572815534,0
remap,136.102641836293,103,22.41747572815534,0
retag,101.7024686011259,103,22.41747572815534,0
retem,175.3958423559988,103,22.41747572815534,0
rewin,146.6301429190129,103,22.41747572815534,0
roams,120.88393243828483,103,22.41747572815534,0
roils,99.37765266349064,103,22.41747572815534,0
rolag,124.35383282806396,103,22.41747572815534,0
ropey,133.46860112602909,103,22.41747572815534,0
rumen,143.87310524036417,103,22.41747572815534,0
salse,128.6102208748379,103,22.41747572815534,0
sargo,114.28627111303577,103,22.41747572815534,0
saury,122.4673018622779,103,22.41747572815534,0
sculp,235.8748375920316,103,22.41747572815534,0
seamy,129.47033347769616,103,22.41747572815534,0
shakt,211.04937202252083,103,22.41747572815534,0
shaly,154.3313122563885,103,22.41747572815534,0
sherd,140.66219142485957,103,22.41747572815534,0
signa,165.51883932438335,103,22.41747572815534,0
situp,205.44781290602035,103,22.41747572815534,0
smout,197.51017756604634,103,22.41747572815534,0
snift,206.05673451710737,103,22.41747572815534,0
sofar,123.6504980511043,103,22.41747572815534,0
sohur,152.77739281074096,103,22.41747572815534,0
sorda,114.3382416630575,103,22.41747572815534,0
soree,112.34170636639232,103,22.41747572815534,0
speel,192.2966652230406,103,22.41747572815534,0
spyre,131.58380251191042,103,22.41747572815534,0
stroy,134.3711563447383,103,22.41747572815534,0
swain,163.91035080121307,103,22.41747572815534,0
syren,103.75184062364642,103,22.41747572815534,0
taces,89.54915547856201,103,22.41747572815534,0
talcy,139.47553053269846,103,22.41747572815534,0
tapet,159.1108705067134,103,22.41747572815534,0
tatie,118.69337375487213,103,22.41747572815534,0
tench,154.91078388912973,103,22.41747572815534,0
tetra,133.32481593763563,103,22.41747572815534,0
theic,159.6591598094417,103,22.41747572815534,0
thema,155.972715461239,103,22.41747572815534,0
thiol,136.4915547856218,103,22.41747572815534,0
times,125.16630576006915,103,22.41747572815534,0
tinas,118.16760502381972,103,22.41747572815534,0
tonus,161.80640970116974,103,22.41747572815534,0
toric,119.40623646600253,103,22.41747572815534,0
tosed,108.12429623213495,103,22.41747572815534,0
towse,130.7721957557387,103,22.41747572815534,0
trant,145.7821567778263,103,22.41747572815534,0
trods,133.02338674751013,103,22.41747572815534,0
troke,107.36899090515367,103,22.41747572815534,0
tugra,152.3347769597232,103,22.41747572815534,0
tuism,199.6955391944568,103,22.41747572815534,0
tweer,204.9350368124734,103,22.41747572815534,0
uplit,184.12343005630188,103,22.41747572815534,0
urped,163.85578172369028,103,22.41747572815534,0
vireo,134.1268947596366,103,22.41747572815534,0
vitae,117.22693806842774,103,22.41747572815534,0
volte,129.51190991771364,103,22.41747572815534,0
weros,135.21827631009128,103,22.41747572815534,0
wires,126.53572975313968,103,22.41747572815534,0
wited,177.0658293633611,103,22.41747572815534,0
feign,221.20701602425333,102,22.637254901960784,1
forge,155.7267215244699,102,22.637254901960784,1
shard,136.0818536162845,102,22.637254901960784,1
caulk,212.89692507579073,102,22.637254901960784,1
month,217.45214378518887,102,22.637254901960784,1
field,192.95149415331355,102,22.637254901960784,1
valid,208.22563880467777,102,22.637254901960784,1
grove,171.89735816370774,102,22.637254901960784,1
sneak,144.7644001732356,102,22.637254901960784,1
godly,258.5322650498055,102,22.637254901960784,1
plume,181.2893027284542,102,22.637254901960784,1
fairy,150.53572975314026,102,22.637254901960784,1
dowel,171.09094846253828,102,22.637254901960784,1
eagle,156.98873971416228,102,22.637254901960784,1
lunar,108.38414898224325,102,22.637254901960784,1
china,185.0441749675189,102,22.637254901960784,1
basin,152.4118666089219,102,22.637254901960784,1
creed,194.5885664789955,102,22.637254901960784,1
gavel,166.95669120831565,102,22.637254901960784,1
storm,149.71892594196657,102,22.637254901960784,1
enter,148.83889129493318,102,22.637254901960784,1
along,154.8155045474235,102,22.637254901960784,1
tramp,150.32611520138613,102,22.637254901960784,1
preen,178.62494586401078,102,22.637254901960784,1
lemur,134.44131658726752,102,22.637254901960784,1
chafe,162.1901255954963,102,22.637254901960784,1
after,109.60892161108683,102,22.637254901960784,1
drier,178.52706799480333,102,22.637254901960784,1
drawn,177.43655262018228,102,22.637254901960784,1
ankle,123.6245127760934,102,22.637254901960784,1
vicar,166.62841056734555,102,22.637254901960784,1
flake,165.41836292767468,102,22.637254901960784,1
cower,151.32828064097043,102,22.637254901960784,1
state,132.11996535296683,102,22.637254901960784,1
repel,173.63490688609835,102,22.637254901960784,1
soapy,149.48765699437016,102,22.637254901960784,1
roost,183.62884365526259,102,22.637254901960784,1
whine,179.79168471199688,102,22.637254901960784,1
intro,126.45084452143769,102,22.637254901960784,1
manly,185.1792983975751,102,22.637254901960784,1
agley,134.46470333477734,102,22.637254901960784,0
aides,99.50151580770881,102,22.637254901960784,0
aleck,160.49675184062403,102,22.637254901960784,0
antsy,138.11303594629757,102,22.637254901960784,0
areic,87.2944997834559,102,22.637254901960784,0
aumil,170.18059766132566,102,22.637254901960784,0
aunes,99.34473798181021,102,22.637254901960784,0
avine,133.60632308358637,102,22.637254901960784,0
bardy,200.38414898224383,102,22.637254901960784,0
belon,144.33304460805567,102,22.637254901960784,0
betas,119.78215677782588,102,22.637254901960784,0
biota,144.7098310957127,102,22.637254901960784,0
biros,146.29233434387234,102,22.637254901960784,0
blats,148.69683845820734,102,22.637254901960784,0
bluey,179.9649198787358,102,22.637254901960784,0
blume,199.20701602425322,102,22.637254901960784,0
bogie,157.0138588133395,102,22.637254901960784,0
bogue,197.298830662625,102,22.637254901960784,0
botas,146.0593330446085,102,22.637254901960784,0
breis,119.17496751840606,102,22.637254901960784,0
bruin,182.50368124729366,102,22.637254901960784,0
ceder,199.14465136422749,102,22.637254901960784,0
chais,166.66912083152917,102,22.637254901960784,0
chits,219.18189692507624,102,22.637254901960784,0
choil,170.47856214811637,102,22.637254901960784,0
chons,214.14421827631043,102,22.637254901960784,0
chuts,273.01126028583815,102,22.637254901960784,0
clift,205.07795582503286,102,22.637254901960784,0
clots,134.69510610653998,102,22.637254901960784,0
coude,144.31052403637977,102,22.637254901960784,0
craig,133.09354699003924,102,22.637254901960784,0
crits,123.77436119532256,102,22.637254901960784,0
curia,134.19272412299742,102,22.637254901960784,0
debur,186.0931139021225,102,22.637254901960784,0
delis,124.17106972715447,102,22.637254901960784,0
derig,151.51104374187992,102,22.637254901960784,0
dicot,168.39974014725027,102,22.637254901960784,0
diols,144.87440450411458,102,22.637254901960784,0
disme,153.593330446081,102,22.637254901960784,0
dolma,188.2914681680386,102,22.637254901960784,0
donas,138.7704634040714,102,22.637254901960784,0
dules,137.61498484192322,102,22.637254901960784,0
dulia,171.08921611087095,102,22.637254901960784,0
enate,119.48332611520128,102,22.637254901960784,0
enorm,138.93590298830694,102,22.637254901960784,0
erned,185.30142919012593,102,22.637254901960784,0
fails,149.37245560848876,102,22.637254901960784,0
farts,137.05456907752304,102,22.637254901960784,0
fayre,116.14854915547842,102,22.637254901960784,0
feare,150.98700736249484,102,22.637254901960784,0
fleam,178.36249458640145,102,22.637254901960784,0
floes,133.27457773928143,102,22.637254901960784,0
fraim,167.93027284538798,102,22.637254901960784,0
frets,134.8648765699441,102,22.637254901960784,0
gamey,166.9125162407972,102,22.637254901960784,0
geare,137.7908185361631,102,22.637254901960784,0
gerle,164.76526634906926,102,22.637254901960784,0
ghast,177.87656994369888,102,22.637254901960784,0
glost,144.92637505413654,102,22.637254901960784,0
goaty,145.43915114768353,102,22.637254901960784,0
goles,117.99956691208304,102,22.637254901960784,0
goura,152.28367258553524,102,22.637254901960784,0
gules,149.37678648765737,102,22.637254901960784,0
gynae,139.35773061931604,102,22.637254901960784,0
harns,119.07016024252906,102,22.637254901960784,0
hawse,138.13728886964086,102,22.637254901960784,0
hayle,109.54655695106095,102,22.637254901960784,0
henry,140.60675617150332,102,22.637254901960784,0
heres,169.75010827197954,102,22.637254901960784,0
hogen,167.6271113035949,102,22.637254901960784,0
krait,118.03074924209601,102,22.637254901960784,0
lawer,108.69683845820691,102,22.637254901960784,0
layin,138.70896491987926,102,22.637254901960784,0
letch,147.9475963620618,102,22.637254901960784,0
libra,136.48462537895222,102,22.637254901960784,0
linac,142.1849285404941,102,22.637254901960784,0
logia,151.35080121264656,102,22.637254901960784,0
loirs,99.65656128194013,102,22.637254901960784,0
lomes,122.32698137721948,102,22.637254901960784,0
loped,145.8436552620185,102,22.637254901960784,0
lovat,152.8527501082723,102,22.637254901960784,0
lowne,137.2295365959293,102,22.637254901960784,0
lowse,128.70290168904316,102,22.637254901960784,0
luach,181.6842789086189,102,22.637254901960784,0
lubes,159.4729320051975,102,22.637254901960784,0
ludes,140.43265482893065,102,22.637254901960784,0
manty,176.47596362061537,102,22.637254901960784,0
mased,126.4404504114334,102,22.637254901960784,0
meany,137.81593763534033,102,22.637254901960784,0
melts,128.72022520571693,102,22.637254901960784,0
merch,179.36466002598556,102,22.637254901960784,0
merse,168.06626245127788,102,22.637254901960784,0
mines,137.1862278042446,102,22.637254901960784,0
motis,162.482893027285,102,22.637254901960784,0
musth,293.770896491988,102,22.637254901960784,0
muted,177.53529666522337,102,22.637254901960784,0
natch,173.79081853616333,102,22.637254901960784,0
negro,134.70463404071046,102,22.637254901960784,0
nicol,156.88393243828529,102,22.637254901960784,0
nides,136.92810740580364,102,22.637254901960784,0
nival,190.72542226071948,102,22.637254901960784,0
